type,code,codeIsin,date
SEC,PLAT,PLAT,2018-04-11T08:00:00Z,1
SEC,PLAT,PLAT,2018-04-12T08:00:00Z,1
SEC,PLAT,PLAT,2018-04-13T08:00:00Z,1
SEC,PLAT,PLAT,2018-04-16T08:00:00Z,1
SEC,GYRI10Y,GYRI10Y,2012-12-24T09:00:00Z,1
SEC,GYRI10Y,GYRI10Y,2012-12-31T09:00:00Z,1
SEC,GYRI10Y,GYRI10Y,2015-05-25T08:00:00Z,1
SEC,GYRI10Y,GYRI10Y,2018-04-11T08:00:00Z,1
SEC,GYRI10Y,GYRI10Y,2018-04-12T08:00:00Z,1
SEC,GYRI10Y,GYRI10Y,2018-04-13T08:00:00Z,1
SEC,GYRI1M,GYRI1M,2013-12-23T09:00:00Z,1
SEC,GYRI1M,GYRI1M,2013-12-24T09:00:00Z,1
SEC,GYRI1M,GYRI1M,2013-12-31T09:00:00Z,1
SEC,GYRI1M,GYRI1M,2014-05-12T08:00:00Z,1
SEC,GYRI1M,GYRI1M,2014-06-02T08:00:00Z,1
SEC,GYRI1M,GYRI1M,2014-06-05T08:00:00Z,1
SEC,GYRI1M,GYRI1M,2014-06-09T08:00:00Z,1
SEC,GYRI1M,GYRI1M,2014-06-16T08:00:00Z,1
SEC,GYRI1M,GYRI1M,2014-06-17T08:00:00Z,1
SEC,GYRI1M,GYRI1M,2014-10-17T08:00:00Z,1
SEC,GYRI1M,GYRI1M,2014-12-29T09:00:00Z,1
SEC,GYRI1M,GYRI1M,2014-12-31T09:00:00Z,1
SEC,GYRI1M,GYRI1M,2015-02-27T09:00:00Z,1
SEC,GYRI1M,GYRI1M,2018-04-11T08:00:00Z,1
SEC,GYRI1M,GYRI1M,2018-04-12T08:00:00Z,1
SEC,GYRI1M,GYRI1M,2018-04-13T08:00:00Z,1
SEC,USRI1M,USRI1M,2012-09-03T08:00:00Z,1
SEC,USRI1M,USRI1M,2012-10-08T08:00:00Z,1
SEC,USRI1M,USRI1M,2012-11-12T09:00:00Z,1
SEC,USRI1M,USRI1M,2013-01-21T09:00:00Z,1
SEC,USRI1M,USRI1M,2013-02-18T09:00:00Z,1
SEC,USRI1M,USRI1M,2013-05-27T08:00:00Z,1
SEC,USRI1M,USRI1M,2014-07-04T08:00:00Z,1
SEC,USRI1M,USRI1M,2015-07-03T08:00:00Z,1
SEC,USRI1M,USRI1M,2016-11-11T09:00:00Z,1
SEC,USRI1M,USRI1M,2017-09-04T08:00:00Z,1
SEC,USRI1M,USRI1M,2018-03-19T09:00:00Z,1
SEC,USRI1M,USRI1M,2018-04-11T08:00:00Z,1
SEC,USRI1M,USRI1M,2018-04-12T08:00:00Z,1
SEC,USRI1M,USRI1M,2018-04-13T08:00:00Z,1
SEC,USRI1M,USRI1M,2018-04-16T08:00:00Z,1
SEC,CHRI1Y,CHRI1Y,2012-04-02T08:00:00Z,1
SEC,CHRI1Y,CHRI1Y,2012-04-03T08:00:00Z,1
SEC,CHRI1Y,CHRI1Y,2012-04-04T08:00:00Z,1
SEC,CHRI1Y,CHRI1Y,2012-04-30T08:00:00Z,1
SEC,CHRI1Y,CHRI1Y,2012-06-22T08:00:00Z,1
SEC,CHRI1Y,CHRI1Y,2012-10-01T08:00:00Z,1
SEC,CHRI1Y,CHRI1Y,2012-10-02T08:00:00Z,1
SEC,CHRI1Y,CHRI1Y,2012-10-03T08:00:00Z,1
SEC,CHRI1Y,CHRI1Y,2012-10-04T08:00:00Z,1
SEC,CHRI1Y,CHRI1Y,2012-10-05T08:00:00Z,1
SEC,CHRI1Y,CHRI1Y,2013-01-02T09:00:00Z,1
SEC,CHRI1Y,CHRI1Y,2013-01-03T09:00:00Z,1
SEC,CHRI1Y,CHRI1Y,2013-02-11T09:00:00Z,1
SEC,CHRI1Y,CHRI1Y,2013-02-12T09:00:00Z,1
SEC,CHRI1Y,CHRI1Y,2013-02-15T09:00:00Z,1
SEC,CHRI1Y,CHRI1Y,2013-04-04T08:00:00Z,1
SEC,CHRI1Y,CHRI1Y,2013-04-05T08:00:00Z,1
SEC,CHRI1Y,CHRI1Y,2013-04-29T08:00:00Z,1
SEC,CHRI1Y,CHRI1Y,2013-04-30T08:00:00Z,1
SEC,CHRI1Y,CHRI1Y,2013-06-10T08:00:00Z,1
SEC,CHRI1Y,CHRI1Y,2013-06-11T08:00:00Z,1
SEC,CHRI1Y,CHRI1Y,2013-06-12T08:00:00Z,1
SEC,CHRI1Y,CHRI1Y,2013-06-17T08:00:00Z,1
SEC,CHRI1Y,CHRI1Y,2013-06-19T08:00:00Z,1
SEC,CHRI1Y,CHRI1Y,2013-06-20T08:00:00Z,1
SEC,CHRI1Y,CHRI1Y,2013-06-21T08:00:00Z,1
SEC,CHRI1Y,CHRI1Y,2013-09-19T08:00:00Z,1
SEC,CHRI1Y,CHRI1Y,2013-09-20T08:00:00Z,1
SEC,CHRI1Y,CHRI1Y,2013-10-01T08:00:00Z,1
SEC,CHRI1Y,CHRI1Y,2013-10-02T08:00:00Z,1
SEC,CHRI1Y,CHRI1Y,2013-10-03T08:00:00Z,1
SEC,CHRI1Y,CHRI1Y,2013-10-04T08:00:00Z,1
SEC,CHRI1Y,CHRI1Y,2013-10-07T08:00:00Z,1
SEC,CHRI1Y,CHRI1Y,2014-01-31T09:00:00Z,1
SEC,CHRI1Y,CHRI1Y,2014-02-03T09:00:00Z,1
SEC,CHRI1Y,CHRI1Y,2014-02-05T09:00:00Z,1
SEC,CHRI1Y,CHRI1Y,2014-02-06T09:00:00Z,1
SEC,CHRI1Y,CHRI1Y,2014-04-07T08:00:00Z,1
SEC,CHRI1Y,CHRI1Y,2014-05-02T08:00:00Z,1
SEC,CHRI1Y,CHRI1Y,2014-06-02T08:00:00Z,1
SEC,CHRI1Y,CHRI1Y,2014-09-08T08:00:00Z,1
SEC,CHRI1Y,CHRI1Y,2014-10-01T08:00:00Z,1
SEC,CHRI1Y,CHRI1Y,2014-10-02T08:00:00Z,1
SEC,CHRI1Y,CHRI1Y,2014-10-03T08:00:00Z,1
SEC,CHRI1Y,CHRI1Y,2014-10-06T08:00:00Z,1
SEC,CHRI1Y,CHRI1Y,2014-10-07T08:00:00Z,1
SEC,CHRI1Y,CHRI1Y,2015-01-02T09:00:00Z,1
SEC,CHRI1Y,CHRI1Y,2015-02-18T09:00:00Z,1
SEC,CHRI1Y,CHRI1Y,2015-02-20T09:00:00Z,1
SEC,CHRI1Y,CHRI1Y,2015-02-23T09:00:00Z,1
SEC,CHRI1Y,CHRI1Y,2015-02-24T09:00:00Z,1
SEC,CHRI1Y,CHRI1Y,2015-06-22T08:00:00Z,1
SEC,CHRI1Y,CHRI1Y,2015-09-03T08:00:00Z,1
SEC,CHRI1Y,CHRI1Y,2015-09-04T08:00:00Z,1
SEC,CHRI1Y,CHRI1Y,2015-10-01T08:00:00Z,1
SEC,CHRI1Y,CHRI1Y,2015-10-02T08:00:00Z,1
SEC,CHRI1Y,CHRI1Y,2015-10-05T08:00:00Z,1
SEC,CHRI1Y,CHRI1Y,2015-10-06T08:00:00Z,1
SEC,CHRI1Y,CHRI1Y,2015-10-07T08:00:00Z,1
SEC,CHRI1Y,CHRI1Y,2016-02-08T09:00:00Z,1
SEC,CHRI1Y,CHRI1Y,2016-02-09T09:00:00Z,1
SEC,CHRI1Y,CHRI1Y,2016-02-10T09:00:00Z,1
SEC,CHRI1Y,CHRI1Y,2016-02-11T09:00:00Z,1
SEC,CHRI1Y,CHRI1Y,2016-02-12T09:00:00Z,1
SEC,CHRI1Y,CHRI1Y,2016-05-02T08:00:00Z,1
SEC,CHRI1Y,CHRI1Y,2016-06-09T08:00:00Z,1
SEC,CHRI1Y,CHRI1Y,2016-06-10T08:00:00Z,1
SEC,CHRI1Y,CHRI1Y,2016-10-03T08:00:00Z,1
SEC,CHRI1Y,CHRI1Y,2016-10-04T08:00:00Z,1
SEC,CHRI1Y,CHRI1Y,2016-10-05T08:00:00Z,1
SEC,CHRI1Y,CHRI1Y,2016-10-06T08:00:00Z,1
SEC,CHRI1Y,CHRI1Y,2016-10-07T08:00:00Z,1
SEC,CHRI1Y,CHRI1Y,2017-01-02T09:00:00Z,1
SEC,CHRI1Y,CHRI1Y,2017-01-30T09:00:00Z,1
SEC,CHRI1Y,CHRI1Y,2017-01-31T09:00:00Z,1
SEC,CHRI1Y,CHRI1Y,2017-02-01T09:00:00Z,1
SEC,CHRI1Y,CHRI1Y,2017-02-02T09:00:00Z,1
SEC,CHRI1Y,CHRI1Y,2017-04-04T08:00:00Z,1
SEC,CHRI1Y,CHRI1Y,2017-05-29T08:00:00Z,1
SEC,CHRI1Y,CHRI1Y,2017-05-30T08:00:00Z,1
SEC,CHRI1Y,CHRI1Y,2017-10-02T08:00:00Z,1
SEC,CHRI1Y,CHRI1Y,2017-10-04T08:00:00Z,1
SEC,CHRI1Y,CHRI1Y,2017-10-05T08:00:00Z,1
SEC,CHRI1Y,CHRI1Y,2017-10-06T08:00:00Z,1
SEC,CHRI1Y,CHRI1Y,2018-02-02T09:00:00Z,1
SEC,CHRI1Y,CHRI1Y,2018-02-15T09:00:00Z,1
SEC,CHRI1Y,CHRI1Y,2018-02-16T09:00:00Z,1
SEC,CHRI1Y,CHRI1Y,2018-02-19T09:00:00Z,1
SEC,CHRI1Y,CHRI1Y,2018-02-20T09:00:00Z,1
SEC,CHRI1Y,CHRI1Y,2018-02-21T09:00:00Z,1
SEC,CHRI1Y,CHRI1Y,2018-04-05T08:00:00Z,1
SEC,CHRI1Y,CHRI1Y,2018-04-11T08:00:00Z,1
SEC,CHRI1Y,CHRI1Y,2018-04-12T08:00:00Z,1
SEC,CHRI1Y,CHRI1Y,2018-04-13T08:00:00Z,1
SEC,UKRI1M,UKRI1M,2012-05-07T08:00:00Z,1
SEC,UKRI1M,UKRI1M,2012-06-04T08:00:00Z,1
SEC,UKRI1M,UKRI1M,2012-06-05T08:00:00Z,1
SEC,UKRI1M,UKRI1M,2012-08-27T08:00:00Z,1
SEC,UKRI1M,UKRI1M,2013-01-02T09:00:00Z,1
SEC,UKRI1M,UKRI1M,2013-04-15T08:00:00Z,1
SEC,UKRI1M,UKRI1M,2013-05-06T08:00:00Z,1
SEC,UKRI1M,UKRI1M,2013-05-27T08:00:00Z,1
SEC,UKRI1M,UKRI1M,2013-08-26T08:00:00Z,1
SEC,UKRI1M,UKRI1M,2013-10-11T08:00:00Z,1
SEC,UKRI1M,UKRI1M,2013-10-14T08:00:00Z,1
SEC,UKRI1M,UKRI1M,2013-10-15T08:00:00Z,1
SEC,UKRI1M,UKRI1M,2014-04-04T08:00:00Z,1
SEC,UKRI1M,UKRI1M,2014-05-05T08:00:00Z,1
SEC,UKRI1M,UKRI1M,2014-05-26T08:00:00Z,1
SEC,UKRI1M,UKRI1M,2014-08-15T08:00:00Z,1
SEC,UKRI1M,UKRI1M,2014-08-25T08:00:00Z,1
SEC,UKRI1M,UKRI1M,2015-05-04T08:00:00Z,1
SEC,UKRI1M,UKRI1M,2015-05-25T08:00:00Z,1
SEC,UKRI1M,UKRI1M,2015-12-28T09:00:00Z,1
SEC,UKRI1M,UKRI1M,2016-05-02T08:00:00Z,1
SEC,UKRI1M,UKRI1M,2016-05-30T08:00:00Z,1
SEC,UKRI1M,UKRI1M,2016-08-29T08:00:00Z,1
SEC,UKRI1M,UKRI1M,2016-12-27T09:00:00Z,1
SEC,UKRI1M,UKRI1M,2017-01-02T09:00:00Z,1
SEC,UKRI1M,UKRI1M,2017-05-29T08:00:00Z,1
SEC,UKRI1M,UKRI1M,2018-04-11T08:00:00Z,1
SEC,UKRI1M,UKRI1M,2018-04-12T08:00:00Z,1
SEC,UKRI1M,UKRI1M,2018-04-13T08:00:00Z,1
SEC,ITRI10Y,ITRI10Y,2012-08-15T08:00:00Z,1
SEC,ITRI10Y,ITRI10Y,2012-12-24T09:00:00Z,1
SEC,ITRI10Y,ITRI10Y,2018-04-11T08:00:00Z,1
SEC,ITRI10Y,ITRI10Y,2018-04-12T08:00:00Z,1
SEC,ITRI10Y,ITRI10Y,2018-04-13T08:00:00Z,1
SEC,ITRI10Y,ITRI10Y,2018-04-16T08:00:00Z,1
SEC,USRI10Y,USRI10Y,2012-07-04T08:00:00Z,1
SEC,USRI10Y,USRI10Y,2012-09-03T08:00:00Z,1
SEC,USRI10Y,USRI10Y,2012-10-08T08:00:00Z,1
SEC,USRI10Y,USRI10Y,2012-10-30T09:00:00Z,1
SEC,USRI10Y,USRI10Y,2012-11-12T09:00:00Z,1
SEC,USRI10Y,USRI10Y,2012-11-22T09:00:00Z,1
SEC,USRI10Y,USRI10Y,2013-01-21T09:00:00Z,1
SEC,USRI10Y,USRI10Y,2013-02-18T09:00:00Z,1
SEC,USRI10Y,USRI10Y,2013-05-27T08:00:00Z,1
SEC,USRI10Y,USRI10Y,2014-07-04T08:00:00Z,1
SEC,USRI10Y,USRI10Y,2015-07-03T08:00:00Z,1
SEC,USRI10Y,USRI10Y,2016-11-11T09:00:00Z,1
SEC,USRI10Y,USRI10Y,2017-09-04T08:00:00Z,1
SEC,USRI10Y,USRI10Y,2018-03-19T09:00:00Z,1
SEC,USRI10Y,USRI10Y,2018-04-11T08:00:00Z,1
SEC,USRI10Y,USRI10Y,2018-04-12T08:00:00Z,1
SEC,USRI10Y,USRI10Y,2018-04-13T08:00:00Z,1
SEC,USRI10Y,USRI10Y,2018-04-16T08:00:00Z,1
SEC,USRI1Y,USRI1Y,2012-09-03T08:00:00Z,1
SEC,USRI1Y,USRI1Y,2012-10-08T08:00:00Z,1
SEC,USRI1Y,USRI1Y,2012-11-12T09:00:00Z,1
SEC,USRI1Y,USRI1Y,2013-01-21T09:00:00Z,1
SEC,USRI1Y,USRI1Y,2013-02-18T09:00:00Z,1
SEC,USRI1Y,USRI1Y,2013-05-27T08:00:00Z,1
SEC,USRI1Y,USRI1Y,2014-07-04T08:00:00Z,1
SEC,USRI1Y,USRI1Y,2015-07-03T08:00:00Z,1
SEC,USRI1Y,USRI1Y,2016-11-11T09:00:00Z,1
SEC,USRI1Y,USRI1Y,2017-09-04T08:00:00Z,1
SEC,USRI1Y,USRI1Y,2018-03-19T09:00:00Z,1
SEC,USRI1Y,USRI1Y,2018-04-11T08:00:00Z,1
SEC,USRI1Y,USRI1Y,2018-04-12T08:00:00Z,1
SEC,USRI1Y,USRI1Y,2018-04-13T08:00:00Z,1
SEC,USRI1Y,USRI1Y,2018-04-16T08:00:00Z,1
SEC,ETOL,ETOL,2018-04-11T08:00:00Z,1
SEC,ETOL,ETOL,2018-04-12T08:00:00Z,1
SEC,ETOL,ETOL,2018-04-13T08:00:00Z,1
SEC,WHEAT,WHEAT,2012-05-28T08:00:00Z,1
SEC,WHEAT,WHEAT,2012-07-04T08:00:00Z,1
SEC,WHEAT,WHEAT,2012-09-03T08:00:00Z,1
SEC,WHEAT,WHEAT,2012-11-22T09:00:00Z,1
SEC,WHEAT,WHEAT,2013-01-21T09:00:00Z,1
SEC,WHEAT,WHEAT,2013-02-18T09:00:00Z,1
SEC,WHEAT,WHEAT,2013-05-27T08:00:00Z,1
SEC,WHEAT,WHEAT,2013-09-02T08:00:00Z,1
SEC,WHEAT,WHEAT,2013-11-28T09:00:00Z,1
SEC,WHEAT,WHEAT,2014-01-20T09:00:00Z,1
SEC,WHEAT,WHEAT,2014-02-17T09:00:00Z,1
SEC,WHEAT,WHEAT,2014-05-26T08:00:00Z,1
SEC,WHEAT,WHEAT,2014-07-04T08:00:00Z,1
SEC,WHEAT,WHEAT,2014-09-01T08:00:00Z,1
SEC,WHEAT,WHEAT,2015-01-19T09:00:00Z,1
SEC,WHEAT,WHEAT,2015-02-16T09:00:00Z,1
SEC,WHEAT,WHEAT,2015-05-25T08:00:00Z,1
SEC,WHEAT,WHEAT,2015-09-07T08:00:00Z,1
SEC,WHEAT,WHEAT,2015-11-26T09:00:00Z,1
SEC,WHEAT,WHEAT,2016-01-18T09:00:00Z,1
SEC,WHEAT,WHEAT,2016-02-15T09:00:00Z,1
SEC,WHEAT,WHEAT,2016-05-30T08:00:00Z,1
SEC,WHEAT,WHEAT,2016-07-04T08:00:00Z,1
SEC,WHEAT,WHEAT,2016-09-05T08:00:00Z,1
SEC,WHEAT,WHEAT,2016-11-24T09:00:00Z,1
SEC,WHEAT,WHEAT,2017-01-02T09:00:00Z,1
SEC,WHEAT,WHEAT,2017-01-16T09:00:00Z,1
SEC,WHEAT,WHEAT,2017-02-20T09:00:00Z,1
SEC,WHEAT,WHEAT,2017-05-29T08:00:00Z,1
SEC,WHEAT,WHEAT,2017-07-04T08:00:00Z,1
SEC,WHEAT,WHEAT,2017-09-04T08:00:00Z,1
SEC,WHEAT,WHEAT,2017-11-23T09:00:00Z,1
SEC,WHEAT,WHEAT,2018-01-02T09:00:00Z,1
SEC,WHEAT,WHEAT,2018-01-15T09:00:00Z,1
SEC,WHEAT,WHEAT,2018-04-11T08:00:00Z,1
SEC,WHEAT,WHEAT,2018-04-12T08:00:00Z,1
SEC,WHEAT,WHEAT,2018-04-13T08:00:00Z,1
SEC,WHEAT,WHEAT,2018-04-16T08:00:00Z,1
SEC,EURI10Y,EURI10Y,2018-03-19T09:00:00Z,1
SEC,EURI10Y,EURI10Y,2018-04-11T08:00:00Z,1
SEC,EURI10Y,EURI10Y,2018-04-12T08:00:00Z,1
SEC,EURI10Y,EURI10Y,2018-04-13T08:00:00Z,1
SEC,EURI10Y,EURI10Y,2018-04-16T08:00:00Z,1
SEC,EURI1M,EURI1M,2012-12-24T09:00:00Z,1
SEC,EURI1M,EURI1M,2013-12-27T09:00:00Z,1
SEC,EURI1M,EURI1M,2016-02-04T09:00:00Z,1
SEC,EURI1M,EURI1M,2018-03-13T09:00:00Z,1
SEC,EURI1M,EURI1M,2018-04-11T08:00:00Z,1
SEC,EURI1M,EURI1M,2018-04-12T08:00:00Z,1
SEC,EURI1M,EURI1M,2018-04-13T08:00:00Z,1
SEC,COPP,COPP,2018-03-19T09:00:00Z,1
SEC,COPP,COPP,2018-04-11T08:00:00Z,1
SEC,COPP,COPP,2018-04-12T08:00:00Z,1
SEC,COPP,COPP,2018-04-13T08:00:00Z,1
SEC,COPP,COPP,2018-04-16T08:00:00Z,1
SEC,SPRI1Y,SPRI1Y,2018-04-11T08:00:00Z,1
SEC,SPRI1Y,SPRI1Y,2018-04-12T08:00:00Z,1
SEC,SPRI1Y,SPRI1Y,2018-04-13T08:00:00Z,1
SEC,CORN,CORN,2012-05-28T08:00:00Z,1
SEC,CORN,CORN,2012-07-04T08:00:00Z,1
SEC,CORN,CORN,2012-09-03T08:00:00Z,1
SEC,CORN,CORN,2012-11-22T09:00:00Z,1
SEC,CORN,CORN,2013-01-21T09:00:00Z,1
SEC,CORN,CORN,2013-02-18T09:00:00Z,1
SEC,CORN,CORN,2013-05-27T08:00:00Z,1
SEC,CORN,CORN,2013-09-02T08:00:00Z,1
SEC,CORN,CORN,2013-11-28T09:00:00Z,1
SEC,CORN,CORN,2014-01-20T09:00:00Z,1
SEC,CORN,CORN,2014-02-17T09:00:00Z,1
SEC,CORN,CORN,2014-05-26T08:00:00Z,1
SEC,CORN,CORN,2014-07-04T08:00:00Z,1
SEC,CORN,CORN,2014-09-01T08:00:00Z,1
SEC,CORN,CORN,2015-01-19T09:00:00Z,1
SEC,CORN,CORN,2015-02-16T09:00:00Z,1
SEC,CORN,CORN,2015-05-25T08:00:00Z,1
SEC,CORN,CORN,2015-09-07T08:00:00Z,1
SEC,CORN,CORN,2015-11-26T09:00:00Z,1
SEC,CORN,CORN,2016-02-15T09:00:00Z,1
SEC,CORN,CORN,2016-05-30T08:00:00Z,1
SEC,CORN,CORN,2016-07-04T08:00:00Z,1
SEC,CORN,CORN,2016-09-05T08:00:00Z,1
SEC,CORN,CORN,2016-11-24T09:00:00Z,1
SEC,CORN,CORN,2017-01-02T09:00:00Z,1
SEC,CORN,CORN,2017-01-16T09:00:00Z,1
SEC,CORN,CORN,2017-02-20T09:00:00Z,1
SEC,CORN,CORN,2017-05-29T08:00:00Z,1
SEC,CORN,CORN,2017-07-04T08:00:00Z,1
SEC,CORN,CORN,2017-09-04T08:00:00Z,1
SEC,CORN,CORN,2017-11-23T09:00:00Z,1
SEC,CORN,CORN,2018-01-02T09:00:00Z,1
SEC,CORN,CORN,2018-01-15T09:00:00Z,1
SEC,CORN,CORN,2018-04-11T08:00:00Z,1
SEC,CORN,CORN,2018-04-12T08:00:00Z,1
SEC,CORN,CORN,2018-04-13T08:00:00Z,1
SEC,CORN,CORN,2018-04-16T08:00:00Z,1
SEC,ETOY,ETOY,2018-04-11T08:00:00Z,1
SEC,ETOY,ETOY,2018-04-12T08:00:00Z,1
SEC,ETOY,ETOY,2018-04-13T08:00:00Z,1
SEC,EURI1Y,EURI1Y,2018-04-11T08:00:00Z,1
SEC,EURI1Y,EURI1Y,2018-04-12T08:00:00Z,1
SEC,EURI1Y,EURI1Y,2018-04-13T08:00:00Z,1
SEC,ITRI1Y,ITRI1Y,2017-01-02T09:00:00Z,1
SEC,ITRI1Y,ITRI1Y,2018-01-02T09:00:00Z,1
SEC,ITRI1Y,ITRI1Y,2018-04-11T08:00:00Z,1
SEC,ITRI1Y,ITRI1Y,2018-04-12T08:00:00Z,1
SEC,ITRI1Y,ITRI1Y,2018-04-13T08:00:00Z,1
SEC,CHRI10Y,CHRI10Y,2012-04-02T08:00:00Z,1
SEC,CHRI10Y,CHRI10Y,2012-04-03T08:00:00Z,1
SEC,CHRI10Y,CHRI10Y,2012-04-04T08:00:00Z,1
SEC,CHRI10Y,CHRI10Y,2012-04-30T08:00:00Z,1
SEC,CHRI10Y,CHRI10Y,2012-06-22T08:00:00Z,1
SEC,CHRI10Y,CHRI10Y,2012-10-01T08:00:00Z,1
SEC,CHRI10Y,CHRI10Y,2012-10-02T08:00:00Z,1
SEC,CHRI10Y,CHRI10Y,2012-10-03T08:00:00Z,1
SEC,CHRI10Y,CHRI10Y,2012-10-04T08:00:00Z,1
SEC,CHRI10Y,CHRI10Y,2012-10-05T08:00:00Z,1
SEC,CHRI10Y,CHRI10Y,2013-01-02T09:00:00Z,1
SEC,CHRI10Y,CHRI10Y,2013-01-03T09:00:00Z,1
SEC,CHRI10Y,CHRI10Y,2013-02-11T09:00:00Z,1
SEC,CHRI10Y,CHRI10Y,2013-02-12T09:00:00Z,1
SEC,CHRI10Y,CHRI10Y,2013-02-15T09:00:00Z,1
SEC,CHRI10Y,CHRI10Y,2013-04-04T08:00:00Z,1
SEC,CHRI10Y,CHRI10Y,2013-04-05T08:00:00Z,1
SEC,CHRI10Y,CHRI10Y,2013-04-30T08:00:00Z,1
SEC,CHRI10Y,CHRI10Y,2013-06-10T08:00:00Z,1
SEC,CHRI10Y,CHRI10Y,2013-06-11T08:00:00Z,1
SEC,CHRI10Y,CHRI10Y,2013-06-12T08:00:00Z,1
