type,code,codeIsin,date
SEC,ENYA,null,2016-02-15T09:00:00Z,1
SEC,ENYA,null,2016-05-30T08:00:00Z,1
SEC,ENYA,null,2016-07-04T08:00:00Z,1
SEC,ENYA,null,2016-07-19T08:00:00Z,1
SEC,ENYA,null,2016-07-20T08:00:00Z,1
SEC,ENYA,null,2016-07-21T08:00:00Z,1
SEC,ENYA,null,2016-07-22T08:00:00Z,1
SEC,ESSMI,null,2015-05-25T08:00:00Z,1
SEC,ESSMI,null,2015-12-24T09:00:00Z,1
SEC,ESSMI,null,2015-12-31T09:00:00Z,1
SEC,ESSMI,null,2016-01-12T09:00:00Z,1
SEC,ESSMI,null,2016-01-13T09:00:00Z,1
SEC,ESSMI,null,2016-01-14T09:00:00Z,1
SEC,ESSMI,null,2016-05-16T08:00:00Z,1
SEC,ESSMI,null,2016-07-22T08:00:00Z,1
SEC,ETA100,null,2015-05-22T08:00:00Z,1
SEC,ETA100,null,2015-05-29T08:00:00Z,1
SEC,ETA100,null,2015-06-05T08:00:00Z,1
SEC,ETA100,null,2015-06-12T08:00:00Z,1
SEC,ETA100,null,2015-06-19T08:00:00Z,1
SEC,ETA100,null,2015-06-26T08:00:00Z,1
SEC,ETA100,null,2015-07-03T08:00:00Z,1
SEC,ETA100,null,2015-07-10T08:00:00Z,1
SEC,ETA100,null,2015-07-17T08:00:00Z,1
SEC,ETA100,null,2015-07-24T08:00:00Z,1
SEC,ETA100,null,2015-07-31T08:00:00Z,1
SEC,ETA100,null,2015-08-07T08:00:00Z,1
SEC,ETA100,null,2015-08-14T08:00:00Z,1
SEC,ETA100,null,2015-08-21T08:00:00Z,1
SEC,ETA100,null,2015-08-28T08:00:00Z,1
SEC,ETA100,null,2015-09-04T08:00:00Z,1
SEC,ETA100,null,2015-09-11T08:00:00Z,1
SEC,ETA100,null,2015-09-15T08:00:00Z,1
SEC,ETA100,null,2015-09-18T08:00:00Z,1
SEC,ETA100,null,2015-09-22T08:00:00Z,1
SEC,ETA100,null,2015-09-23T08:00:00Z,1
SEC,ETA100,null,2015-09-25T08:00:00Z,1
SEC,ETA100,null,2015-09-28T08:00:00Z,1
SEC,ETA100,null,2015-10-02T08:00:00Z,1
SEC,ETA100,null,2015-10-05T08:00:00Z,1
SEC,ETA100,null,2015-10-09T08:00:00Z,1
SEC,ETA100,null,2015-10-16T08:00:00Z,1
SEC,ETA100,null,2015-10-23T08:00:00Z,1
SEC,ETA100,null,2015-10-30T09:00:00Z,1
SEC,ETA100,null,2015-11-06T09:00:00Z,1
SEC,ETA100,null,2015-11-13T09:00:00Z,1
SEC,ETA100,null,2015-11-20T09:00:00Z,1
SEC,ETA100,null,2015-11-27T09:00:00Z,1
SEC,ETA100,null,2015-12-04T09:00:00Z,1
SEC,ETA100,null,2015-12-11T09:00:00Z,1
SEC,ETA100,null,2015-12-18T09:00:00Z,1
SEC,ETA100,null,2016-01-08T09:00:00Z,1
SEC,ETA100,null,2016-01-15T09:00:00Z,1
SEC,ETA100,null,2016-01-22T09:00:00Z,1
SEC,ETA100,null,2016-01-29T09:00:00Z,1
SEC,ETA100,null,2016-02-05T09:00:00Z,1
SEC,ETA100,null,2016-02-12T09:00:00Z,1
SEC,ETA100,null,2016-02-19T09:00:00Z,1
SEC,ETA100,null,2016-02-26T09:00:00Z,1
SEC,ETA100,null,2016-03-04T09:00:00Z,1
SEC,ETA100,null,2016-03-11T09:00:00Z,1
SEC,ETA100,null,2016-03-18T09:00:00Z,1
SEC,ETA100,null,2016-03-24T09:00:00Z,1
SEC,ETA100,null,2016-04-01T08:00:00Z,1
SEC,ETA100,null,2016-04-08T08:00:00Z,1
SEC,ETA100,null,2016-04-15T08:00:00Z,1
SEC,ETA100,null,2016-04-22T08:00:00Z,1
SEC,ETA100,null,2016-04-28T08:00:00Z,1
SEC,ETA100,null,2016-04-29T08:00:00Z,1
SEC,ETA100,null,2016-05-06T08:00:00Z,1
SEC,ETA100,null,2016-05-11T08:00:00Z,1
SEC,ETA100,null,2016-05-12T08:00:00Z,1
SEC,ETA100,null,2016-05-13T08:00:00Z,1
SEC,ETA100,null,2016-05-20T08:00:00Z,1
SEC,ETA100,null,2016-05-27T08:00:00Z,1
SEC,ETA100,null,2016-06-03T08:00:00Z,1
SEC,ETA100,null,2016-06-10T08:00:00Z,1
SEC,ETA100,null,2016-06-17T08:00:00Z,1
SEC,ETA100,null,2016-06-24T08:00:00Z,1
SEC,ETA100,null,2016-07-01T08:00:00Z,1
SEC,ETA100,null,2016-07-08T08:00:00Z,1
SEC,ETA100,null,2016-07-15T08:00:00Z,1
SEC,ETA100,null,2016-07-22T08:00:00Z,1
SEC,EGDAXI,null,2015-05-25T08:00:00Z,1
SEC,EGDAXI,null,2015-12-24T09:00:00Z,1
SEC,EGDAXI,null,2015-12-31T09:00:00Z,1
SEC,EGDAXI,null,2016-04-15T08:00:00Z,1
SEC,EGDAXI,null,2016-04-18T08:00:00Z,1
SEC,EGDAXI,null,2016-04-19T08:00:00Z,1
SEC,EGDAXI,null,2016-05-16T08:00:00Z,1
SEC,EGDAXI,null,2016-07-22T08:00:00Z,1
SEC,EFTSE,null,2015-05-25T08:00:00Z,1
SEC,EFTSE,null,2015-08-31T08:00:00Z,1
SEC,EFTSE,null,2015-12-28T09:00:00Z,1
SEC,EFTSE,null,2016-05-02T08:00:00Z,1
SEC,EFTSE,null,2016-05-30T08:00:00Z,1
SEC,EFTSE,null,2016-07-07T08:00:00Z,1
SEC,EFTSE,null,2016-07-08T08:00:00Z,1
SEC,EFTSE,null,2016-07-11T08:00:00Z,1
SEC,EFTSE,null,2016-07-12T08:00:00Z,1
SEC,EFTSE,null,2016-07-13T08:00:00Z,1
SEC,EFTSE,null,2016-07-14T08:00:00Z,1
SEC,EFTSE,null,2016-07-15T08:00:00Z,1
SEC,EFTSE,null,2016-07-18T08:00:00Z,1
SEC,EFTSE,null,2016-07-19T08:00:00Z,1
SEC,EFTSE,null,2016-07-20T08:00:00Z,1
SEC,EFTSE,null,2016-07-21T08:00:00Z,1
SEC,EFTSE,null,2016-07-22T08:00:00Z,1
SEC,EHSI,null,2015-05-25T08:00:00Z,1
SEC,EHSI,null,2015-07-01T08:00:00Z,1
SEC,EHSI,null,2015-09-03T08:00:00Z,1
SEC,EHSI,null,2015-09-28T08:00:00Z,1
SEC,EHSI,null,2015-09-29T08:00:00Z,1
SEC,EHSI,null,2015-09-30T08:00:00Z,1
SEC,EHSI,null,2015-10-01T08:00:00Z,1
SEC,EHSI,null,2015-10-02T08:00:00Z,1
SEC,EHSI,null,2015-10-21T08:00:00Z,1
SEC,EHSI,null,2016-02-08T09:00:00Z,1
SEC,EHSI,null,2016-02-09T09:00:00Z,1
SEC,EHSI,null,2016-02-10T09:00:00Z,1
SEC,EHSI,null,2016-05-02T08:00:00Z,1
SEC,EHSI,null,2016-06-09T08:00:00Z,1
SEC,EHSI,null,2016-07-01T08:00:00Z,1
SEC,EHSI,null,2016-07-22T08:00:00Z,1
SEC,EN225,null,2015-07-20T08:00:00Z,1
SEC,EN225,null,2015-09-21T08:00:00Z,1
SEC,EN225,null,2015-09-22T08:00:00Z,1
SEC,EN225,null,2015-09-23T08:00:00Z,1
SEC,EN225,null,2015-09-25T08:00:00Z,1
SEC,EN225,null,2015-09-28T08:00:00Z,1
SEC,EN225,null,2015-09-29T08:00:00Z,1
SEC,EN225,null,2015-10-12T08:00:00Z,1
SEC,EN225,null,2015-11-03T09:00:00Z,1
SEC,EN225,null,2015-11-23T09:00:00Z,1
SEC,EN225,null,2015-12-23T09:00:00Z,1
SEC,EN225,null,2015-12-31T09:00:00Z,1
SEC,EN225,null,2016-01-11T09:00:00Z,1
SEC,EN225,null,2016-02-11T09:00:00Z,1
SEC,EN225,null,2016-03-21T09:00:00Z,1
SEC,EN225,null,2016-04-29T08:00:00Z,1
SEC,EN225,null,2016-05-03T08:00:00Z,1
SEC,EN225,null,2016-05-04T08:00:00Z,1
SEC,EN225,null,2016-05-05T08:00:00Z,1
SEC,EN225,null,2016-07-18T08:00:00Z,1
SEC,EN225,null,2016-07-22T08:00:00Z,1
SEC,ENDX,null,2015-05-25T08:00:00Z,1
SEC,ENDX,null,2015-07-03T08:00:00Z,1
SEC,ENDX,null,2015-09-07T08:00:00Z,1
SEC,ENDX,null,2015-11-26T09:00:00Z,1
SEC,ENDX,null,2016-01-18T09:00:00Z,1
SEC,ENDX,null,2016-02-15T09:00:00Z,1
SEC,ENDX,null,2016-05-30T08:00:00Z,1
SEC,ENDX,null,2016-07-04T08:00:00Z,1
SEC,ENDX,null,2016-07-22T08:00:00Z,1
SEC,EBSESN,null,2015-09-17T08:00:00Z,1
SEC,EBSESN,null,2015-09-25T08:00:00Z,1
SEC,EBSESN,null,2015-10-02T08:00:00Z,1
SEC,EBSESN,null,2015-10-22T08:00:00Z,1
SEC,EBSESN,null,2015-11-12T09:00:00Z,1
SEC,EBSESN,null,2015-11-25T09:00:00Z,1
SEC,EBSESN,null,2016-01-05T09:00:00Z,1
SEC,EBSESN,null,2016-01-06T09:00:00Z,1
SEC,EBSESN,null,2016-01-07T09:00:00Z,1
SEC,EBSESN,null,2016-01-26T09:00:00Z,1
SEC,EBSESN,null,2016-03-07T09:00:00Z,1
SEC,EBSESN,null,2016-03-24T09:00:00Z,1
SEC,EBSESN,null,2016-04-14T08:00:00Z,1
SEC,EBSESN,null,2016-04-15T08:00:00Z,1
SEC,EBSESN,null,2016-04-19T08:00:00Z,1
SEC,EBSESN,null,2016-07-06T08:00:00Z,1
SEC,EBSESN,null,2016-07-22T08:00:00Z,1
SEC,EFCHI,null,2015-07-09T08:00:00Z,1
SEC,EFCHI,null,2015-07-10T08:00:00Z,1
SEC,EFCHI,null,2015-07-13T08:00:00Z,1
SEC,EFCHI,null,2016-01-13T09:00:00Z,1
SEC,EFCHI,null,2016-01-14T09:00:00Z,1
SEC,EFCHI,null,2016-01-15T09:00:00Z,1
SEC,EFCHI,null,2016-07-19T08:00:00Z,1
SEC,EFCHI,null,2016-07-20T08:00:00Z,1
SEC,EFCHI,null,2016-07-21T08:00:00Z,1
SEC,EFCHI,null,2016-07-22T08:00:00Z,1
SEC,EDJI,null,2015-05-25T08:00:00Z,1
SEC,EDJI,null,2015-07-03T08:00:00Z,1
SEC,EDJI,null,2015-09-07T08:00:00Z,1
SEC,EDJI,null,2015-10-05T08:00:00Z,1
SEC,EDJI,null,2015-10-06T08:00:00Z,1
SEC,EDJI,null,2015-10-07T08:00:00Z,1
SEC,EDJI,null,2015-11-26T09:00:00Z,1
SEC,EDJI,null,2016-01-18T09:00:00Z,1
SEC,EDJI,null,2016-02-15T09:00:00Z,1
SEC,EDJI,null,2016-05-30T08:00:00Z,1
SEC,EDJI,null,2016-07-04T08:00:00Z,1
SEC,EDJI,null,2016-07-22T08:00:00Z,1
SEC,ESTOXX50E,null,2015-09-08T08:00:00Z,1
SEC,ESTOXX50E,null,2015-09-15T08:00:00Z,1
SEC,ESTOXX50E,null,2015-09-16T08:00:00Z,1
SEC,ESTOXX50E,null,2015-09-17T08:00:00Z,1
SEC,ESTOXX50E,null,2015-09-18T08:00:00Z,1
SEC,ESTOXX50E,null,2015-10-01T08:00:00Z,1
SEC,ESTOXX50E,null,2015-10-02T08:00:00Z,1
SEC,ESTOXX50E,null,2015-10-06T08:00:00Z,1
SEC,ESTOXX50E,null,2015-10-07T08:00:00Z,1
SEC,ESTOXX50E,null,2015-10-12T08:00:00Z,1
SEC,ESTOXX50E,null,2015-10-16T08:00:00Z,1
SEC,ESTOXX50E,null,2015-11-10T09:00:00Z,1
SEC,ESTOXX50E,null,2015-11-17T09:00:00Z,1
SEC,ESTOXX50E,null,2015-11-18T09:00:00Z,1
SEC,ESTOXX50E,null,2015-11-20T09:00:00Z,1
SEC,ESTOXX50E,null,2015-11-24T09:00:00Z,1
SEC,ESTOXX50E,null,2015-11-30T09:00:00Z,1
SEC,ESTOXX50E,null,2015-12-01T09:00:00Z,1
SEC,ESTOXX50E,null,2015-12-02T09:00:00Z,1
SEC,ESTOXX50E,null,2015-12-24T09:00:00Z,1
SEC,ESTOXX50E,null,2015-12-28T09:00:00Z,1
SEC,ESTOXX50E,null,2015-12-29T09:00:00Z,1
SEC,ESTOXX50E,null,2015-12-30T09:00:00Z,1
SEC,ESTOXX50E,null,2015-12-31T09:00:00Z,1
SEC,ESTOXX50E,null,2016-01-04T09:00:00Z,1
SEC,ESTOXX50E,null,2016-01-07T09:00:00Z,1
SEC,ESTOXX50E,null,2016-01-22T09:00:00Z,1
SEC,ESTOXX50E,null,2016-02-19T09:00:00Z,1
SEC,ESTOXX50E,null,2016-03-03T09:00:00Z,1
SEC,ESTOXX50E,null,2016-03-04T09:00:00Z,1
SEC,ESTOXX50E,null,2016-03-07T09:00:00Z,1
SEC,ESTOXX50E,null,2016-03-11T09:00:00Z,1
SEC,ESTOXX50E,null,2016-03-18T09:00:00Z,1
SEC,ESTOXX50E,null,2016-03-21T09:00:00Z,1
SEC,ESTOXX50E,null,2016-04-22T08:00:00Z,1
SEC,ESTOXX50E,null,2016-04-28T08:00:00Z,1
SEC,ESTOXX50E,null,2016-05-09T08:00:00Z,1
SEC,ESTOXX50E,null,2016-05-16T08:00:00Z,1
SEC,ESTOXX50E,null,2016-05-18T08:00:00Z,1
SEC,ESTOXX50E,null,2016-05-26T08:00:00Z,1
SEC,ESTOXX50E,null,2016-06-10T08:00:00Z,1
SEC,ESTOXX50E,null,2016-06-20T08:00:00Z,1
SEC,ESTOXX50E,null,2016-06-21T08:00:00Z,1
SEC,ESTOXX50E,null,2016-07-12T08:00:00Z,1
SEC,ESTOXX50E,null,2016-07-13T08:00:00Z,1
SEC,ESTOXX50E,null,2016-07-19T08:00:00Z,1
SEC,ESTOXX50E,null,2016-07-20T08:00:00Z,1
SEC,ESTOXX50E,null,2016-07-21T08:00:00Z,1
SEC,ESTOXX50E,null,2016-07-22T08:00:00Z,1
